;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
293;City Express by Marriott Celaya Parque;4;Celaya;8.4;600;780;Avenida Diego Dugelay No. 45,  29220,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Estacionamiento', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Cafetera', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Niñera', 'Parque infantil']
294;Mision Los Cocuyos Alta Montana;4;Huatusco de Chiciellar;8.8;253;786;Calle Coral 2530,  45089,  Zapopan,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Camastros', 'Centro de negocios', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cafetera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Refrigerador', 'Sala de estar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
295;Bokatrip Xochimilco;0;Juárez;9.2;91;786;Calle 58-483 entre 55 Y 57,  97000,  Mérida,  México;['Alberca', 'Alberca techada', 'Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Escritorio', 'Espejo de aumento', 'Radio', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Tetera', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
296;Elements Tulum Boutique Hotel;4;Tulum;9.0;1460;787;Calle Guadalupe Victoria No. 56,  29240,  San Cristóbal de las Casas,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Café', 'Check-in/check-out online', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Chimenea', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes']
297;InHouse Leon;0;Santa Gertrudis;7.8;72;787;Blvd. Adolfo López Mateos 1701,  37270,  Leon,  México;['Bar en el hotel', 'Botones', 'Boutique en la propiedad', 'Centro de negocios', 'Desayuno', 'Estacionamiento', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Servicio de limpieza', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Escritorio', 'Pantalla plana', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
298;MayaFair Design Hotel;3;Cancún;6.5;1862;788;Avenida Juarez, 123,  44510,  Guadalajara,  México;['Bar en el hotel', 'Centro de negocios', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gimnasio', 'Habitación de no fumar', 'Opción de pago sin efectivo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)']
299;Hotel Pozo Viejo;0;Zacapoaxtla;9.3;72;789;Ave. Circ. Agustin Yañez 2760,  44130,  Guadalajara,  México;['Alberca', 'Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Cafetera', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'TV', 'Televisión de paga', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
300;Ganesha Hotel;0;San Cristóbal de las Casas;8.8;132;790;Lerdo de Tejada 50,  42500,  Actopan,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Camastros', 'Centro de negocios', 'Check-in anticipado', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'Sala de estar', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Parque infantil']
301;Lossandes;4;Ciudad del Carmen;8.4;785;791;Carretera Panamericana Silao-Leon, KM 3,  36282,  Silao,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Boutique en la propiedad', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Snack bar', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Asador exterior', 'Balcón', 'Caja fuerte en habitación', 'TV', 'TV por satélite', 'Tetera', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Parque infantil']
302;Mision Irapuato;4;Irapuato;7.0;109;791;Avenida Homero, 340 Colonia Revolucion,  31107,  Chihuahua,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Restaurante', 'Sana distancia', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', '', 'Aire acondicionado', 'Asador exterior', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Estacionamiento adaptado para discapacitados']
303;Hotel Catalina;2;Tijuana;7.4;335;791;Honduras, 11 Colonia Centro,  06010,  Ciudad de México,  México;['Botones', 'Cajero automático', 'Centro de negocios', 'Check-in/check-out online', 'Check-out extendido', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Estancia gratuita para niños']
304;Hotel Royal Inn;3;Monclova;7.6;197;794;Ave. Revolución 120,  44100,  Guadalajara,  México;['Alberca', 'Alberca exterior', 'Cargador de VE', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Peluquería', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza', 'Estacionamiento adaptado para discapacitados']
305;Hotel Holly;3;Mérida;8.2;302;796;Av Periférico Pte Manuel Gómez Morin 7306 int. 5, Cd Granja,  45010,  Zapopan,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
306;Homesuites Malecon;5;Culiacan;8.8;1057;799;Blvd. Kino 712,  83010,  Hermosillo,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Restaurante', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Spa', 'Terraza', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
307;Yori Inn;4;Obregón;5.8;167;799;Calle Volcán Hueytepec 5784,  44259,  Guadalajara,  México;['Alberca', 'Alberca exterior', 'Centro de negocios', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de limpieza', 'Spa', 'Wifi gratis', 'Aire acondicionado', 'Televisión por cable']
308;Hotel Templo Mayor;3;Ciudad de México;7.8;1249;799;Frontera 205 Colonia Roma,  06700,  Ciudad de México,  México;['Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Check-out extendido', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Escritorio', 'Espejo de aumento', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
309;Hotel Real Rex;3;Leon;7.0;1070;799;Avenida San Ignacio 63,  45040,  Guadalajara,  México;['Check-in/check-out online', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Fax/módem', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación 24hrs', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Microondas', 'Refrigerador', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
310;Hotel Posada San Javier;3;Taxco de Alarcon;8.6;1353;800;Boulevard Kukulkan Km. 8.5,  77500,  Cancún,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Escritorio', 'Minibar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'TV por satélite', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
311;El Doce By Homi Rent;4;Queretaro;8.4;372;800;Cerro de la Misión No.32 Colonia Centro,  40230,  Taxco de Alarcon,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Bar en la alberca', 'Boutique en la propiedad', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Discoteca', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Peluquería', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Sombrillas', 'Spa', 'Terraza', 'Tienda/quiosco', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con tina', 'Caja fuerte en habitación', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Masajes', 'Salón de belleza', 'Sauna', 'Tina de hidromasaje', 'Tratamientos para el cuerpo', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Niñera', 'Parque infantil']
312;Hotel Baez Carrizal;3;Villahermosa;7.8;388;800;Sindicato de Salubridad 209, Adolfo Lopez Mateos,  86040,  Villahermosa,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Café', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Cafetera', 'Caja fuerte en habitación', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Televisión por cable', 'Teléfono', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
